&#0;	�		%00
&#1;			%01
&#2;			%02
&#3;			%03
&#4;			%04
&#5;			%05
&#6;			%06
&#7;			%07
&#8;			%08
&#9;			%09
&#10;			%0A
&#11;			%0B
&#12;			%0C
&#13;			%0D
&#14;			%0E
&#15;			%0F
&#16;			%10
&#17;			%11
&#18;			%12
&#19;			%13
&#20;			%14
&#21;			%15
&#22;			%16
&#23;			%17
&#24;			%18
&#25;			%19
&#26;			%1A
&#27;			%1B
&#28;			%1C
&#29;			%1D
&#30;			%1E
&#31;			%1F
&#32;			%20
&#33;	!	!	%21
&#34;	"	"	%22
&#35;	#	#	%23
&#36;	$	$	%24
&#37;	%	%	%25
&#38;	&	&	%26
&#39;	'	'	%27
&#40;	(	(	%28
&#41;	)	)	%29
&#42;	*	*	*
&#43;	+	+	+
&#44;	,	,	%2C
&#45;	-	-	-
&#46;	.	.	.
&#47;	/	/	/
&#48;	0	0	0
&#49;	1	1	1
&#50;	2	2	2
&#51;	3	3	3
&#52;	4	4	4
&#53;	5	5	5
&#54;	6	6	6
&#55;	7	7	7
&#56;	8	8	8
&#57;	9	9	9
&#58;	:	:	%3A
&#59;	;	;	%3B
&#60;	<	<	%3C
&#61;	=	=	%3D
&#62;	>	>	%3E
&#63;	?	?	%3F
&#64;	@	@	@
&#65;	A	A	A
&#66;	B	B	B
&#67;	C	C	C
&#68;	D	D	D
&#69;	E	E	E
&#70;	F	F	F
&#71;	G	G	G
&#72;	H	H	H
&#73;	I	I	I
&#74;	J	J	J
&#75;	K	K	K
&#76;	L	L	L
&#77;	M	M	M
&#78;	N	N	N
&#79;	O	O	O
&#80;	P	P	P
&#81;	Q	Q	Q
&#82;	R	R	R
&#83;	S	S	S
&#84;	T	T	T
&#85;	U	U	U
&#86;	V	V	V
&#87;	W	W	W
&#88;	X	X	X
&#89;	Y	Y	Y
&#90;	Z	Z	Z
&#91;	[	[	%5B
&#92;	\	\	%5C
&#93;	]	]	%5D
&#94;	^	^	%5E
&#95;	_	_	_
&#96;	`	`	%60
&#97;	a	a	a
&#98;	b	b	b
&#99;	c	c	c
&#100;	d	d	d
&#101;	e	e	e
&#102;	f	f	f
&#103;	g	g	g
&#104;	h	h	h
&#105;	i	i	i
&#106;	j	j	j
&#107;	k	k	k
&#108;	l	l	l
&#109;	m	m	m
&#110;	n	n	n
&#111;	o	o	o
&#112;	p	p	p
&#113;	q	q	q
&#114;	r	r	r
&#115;	s	s	s
&#116;	t	t	t
&#117;	u	u	u
&#118;	v	v	v
&#119;	w	w	w
&#120;	x	x	x
&#121;	y	y	y
&#122;	z	z	z
&#123;	{	{	%7B
&#124;	|	|	%7C
&#125;	}	}	%7D
&#126;	~	~	%7E
&#127;			%7F
&#128;	€		%80
&#129;			%81
&#130;	‚		%82
&#131;	ƒ		%83
&#132;	„		%84
&#133;	…		%85
&#134;	†		%86
&#135;	‡		%87
&#136;	ˆ		%88
&#137;	‰		%89
&#138;	Š		%8A
&#139;	‹		%8B
&#140;	Œ		%8C
&#141;			%8D
&#142;	Ž		%8E
&#143;			%8F
&#144;			%90
&#145;	‘		%91
&#146;	’		%92
&#147;	“		%93
&#148;	”		%94
&#149;	•		%95
&#150;	–		%96
&#151;	—		%97
&#152;	˜		%98
&#153;	™		%99
&#154;	š		%9A
&#155;	›		%9B
&#156;	œ		%9C
&#157;			%9D
&#158;	ž		%9E
&#159;	Ÿ		%9F
&#160;	 	 	%A0
&#161;	¡	¡	%A1
&#162;	¢	¢	%A2
&#163;	£	£	%A3
&#164;	¤	¤	%A4
&#165;	¥	¥	%A5
&#166;	¦	¦	%A6
&#167;	§	§	%A7
&#168;	¨	¨	%A8
&#169;	©	©	%A9
&#170;	ª	ª	%AA
&#171;	«	«	%AB
&#172;	¬	¬	%AC
&#173;			%AD
&#174;	®	®	%AE
&#175;	¯	¯	%AF
&#176;	°	°	%B0
&#177;	±	±	%B1
&#178;	²	²	%B2
&#179;	³	³	%B3
&#180;	´	´	%B4
&#181;	µ	µ	%B5
&#182;	¶	¶	%B6
&#183;	·	·	%B7
&#184;	¸	¸	%B8
&#185;	¹	¹	%B9
&#186;	º	º	%BA
&#187;	»	»	%BB
&#188;	¼	¼	%BC
&#189;	½	½	%BD
&#190;	¾	¾	%BE
&#191;	¿	¿	%BF
&#192;	À	À	%C0
&#193;	Á	Á	%C1
&#194;	Â	Â	%C2
&#195;	Ã	Ã	%C3
&#196;	Ä	Ä	%C4
&#197;	Å	Å	%C5
&#198;	Æ	Æ	%C6
&#199;	Ç	Ç	%C7
&#200;	È	È	%C8
&#201;	É	É	%C9
&#202;	Ê	Ê	%CA
&#203;	Ë	Ë	%CB
&#204;	Ì	Ì	%CC
&#205;	Í	Í	%CD
&#206;	Î	Î	%CE
&#207;	Ï	Ï	%CF
&#208;	Ð	Ð	%D0
&#209;	Ñ	Ñ	%D1
&#210;	Ò	Ò	%D2
&#211;	Ó	Ó	%D3
&#212;	Ô	Ô	%D4
&#213;	Õ	Õ	%D5
&#214;	Ö	Ö	%D6
&#215;	×	×	%D7
&#216;	Ø	Ø	%D8
&#217;	Ù	Ù	%D9
&#218;	Ú	Ú	%DA
&#219;	Û	Û	%DB
&#220;	Ü	Ü	%DC
&#221;	Ý	Ý	%DD
&#222;	Þ	Þ	%DE
&#223;	ß	ß	%DF
&#224;	à	à	%E0
&#225;	á	á	%E1
&#226;	â	â	%E2
&#227;	ã	ã	%E3
&#228;	ä	ä	%E4
&#229;	å	å	%E5
&#230;	æ	æ	%E6
&#231;	ç	ç	%E7
&#232;	è	è	%E8
&#233;	é	é	%E9
&#234;	ê	ê	%EA
&#235;	ë	ë	%EB
&#236;	ì	ì	%EC
&#237;	í	í	%ED
&#238;	î	î	%EE
&#239;	ï	ï	%EF
&#240;	ð	ð	%F0
&#241;	ñ	ñ	%F1
&#242;	ò	ò	%F2
&#243;	ó	ó	%F3
&#244;	ô	ô	%F4
&#245;	õ	õ	%F5
&#246;	ö	ö	%F6
&#247;	÷	÷	%F7
&#248;	ø	ø	%F8
&#249;	ù	ù	%F9
&#250;	ú	ú	%FA
&#251;	û	û	%FB
&#252;	ü	ü	%FC
&#253;	ý	ý	%FD
&#254;	þ	þ	%FE
&#255;	ÿ	ÿ	%FF
&#256;	Ā	Ā	%u0100
&#257;	ā	ā	%u0101
&#258;	Ă	Ă	%u0102
&#259;	ă	ă	%u0103
&#260;	Ą	Ą	%u0104
&#261;	ą	ą	%u0105
&#262;	Ć	Ć	%u0106
&#263;	ć	ć	%u0107
&#264;	Ĉ	Ĉ	%u0108
&#265;	ĉ	ĉ	%u0109
&#266;	Ċ	Ċ	%u010A
&#267;	ċ	ċ	%u010B
&#268;	Č	Č	%u010C
&#269;	č	č	%u010D
&#270;	Ď	Ď	%u010E
&#271;	ď	ď	%u010F
&#272;	Đ	Đ	%u0110
&#273;	đ	đ	%u0111
&#274;	Ē	Ē	%u0112
&#275;	ē	ē	%u0113
&#276;	Ĕ	Ĕ	%u0114
&#277;	ĕ	ĕ	%u0115
&#278;	Ė	Ė	%u0116
&#279;	ė	ė	%u0117
&#280;	Ę	Ę	%u0118
&#281;	ę	ę	%u0119
&#282;	Ě	Ě	%u011A
&#283;	ě	ě	%u011B
&#284;	Ĝ	Ĝ	%u011C
&#285;	ĝ	ĝ	%u011D
&#286;	Ğ	Ğ	%u011E
&#287;	ğ	ğ	%u011F
&#288;	Ġ	Ġ	%u0120
&#289;	ġ	ġ	%u0121
&#290;	Ģ	Ģ	%u0122
&#291;	ģ	ģ	%u0123
&#292;	Ĥ	Ĥ	%u0124
&#293;	ĥ	ĥ	%u0125
&#294;	Ħ	Ħ	%u0126
&#295;	ħ	ħ	%u0127
&#296;	Ĩ	Ĩ	%u0128
&#297;	ĩ	ĩ	%u0129
&#298;	Ī	Ī	%u012A
&#299;	ī	ī	%u012B
&#300;	Ĭ	Ĭ	%u012C
&#301;	ĭ	ĭ	%u012D
&#302;	Į	Į	%u012E
&#303;	į	į	%u012F
&#304;	İ	İ	%u0130
&#305;	ı	ı	%u0131
&#306;	Ĳ	Ĳ	%u0132
&#307;	ĳ	ĳ	%u0133
&#308;	Ĵ	Ĵ	%u0134
&#309;	ĵ	ĵ	%u0135
&#310;	Ķ	Ķ	%u0136
&#311;	ķ	ķ	%u0137
&#312;	ĸ	ĸ	%u0138
&#313;	Ĺ	Ĺ	%u0139
&#314;	ĺ	ĺ	%u013A
&#315;	Ļ	Ļ	%u013B
&#316;	ļ	ļ	%u013C
&#317;	Ľ	Ľ	%u013D
&#318;	ľ	ľ	%u013E
&#319;	Ŀ	Ŀ	%u013F
&#320;	ŀ	ŀ	%u0140
&#321;	Ł	Ł	%u0141
&#322;	ł	ł	%u0142
&#323;	Ń	Ń	%u0143
&#324;	ń	ń	%u0144
&#325;	Ņ	Ņ	%u0145
